lote,veredicto,motivo,institucion,dominio_responde,dominio_real,nombre_real,nombre_coincide,url_programas,cantidad,niveles,tipo,alerta
34,corregir,dominio obsoleto,ILAC,redirige,www.ilac.com -> ilac.com,ILAC · International Language Academy of Canada,si,https://ilac.com/ilac-in-canada/,25+,"Inglés (general, Cambridge, IELTS, business, English for Professionals), pathway universitario, kids 7-14 y young adults 15-18",institucion,"puede_vender incluye ""Pregrado & Postgrado"" pero ILAC NO otorga títulos propios: el sitio dice que da acceso a ""300+ partner schools"" vía pathway. Si no se corrige, un asesor promete un grado que la institución no emite. Además ILAC International College es entidad separada (categoría migratoria distinta según el propio footer): conviene ficha aparte."
35,corregir,dominio obsoleto,University Canada West,redirige,"ucanwest.ca -> https://www.ucanwest.ca/ (301, agrega www)","University Canada West (UCW) · el pie dice ""UCW is part of: Global University Systems""",si,https://www.ucanwest.ca/programs,~17 (5 pregrado + 2 posgrado + 1 preparatorio + 9 micro-credenciales),"Associate, Bachelor, MBA (presencial y online), University Access Program, micro-credenciales",institucion,"puede_vender promete ""Idiomas"" y ""Foundation & Pre master"": el sitio NO tiene ESL/EAP propio ni foundation — solo el University Access Program · tipo_adivinado ""vacacional"" es incorrecto para una universidad con MBA · partner_group ""GUS"" SI se confirma en el sitio (unico del lote que verifica)"
35,observacion,"DOBLE ERROR GRAVE: (1) PAIS Y CIUDAD ERRADOS — la ficha dice UK/Brighton y la organizacion es de DUBLIN, IRLANDA · (2) N",High Schools International,si,www.hsinet.org,"High Schools International (HSI) · Castleriver House, 14-15 Parliament Street, Dublin D02 FW60, IRLANDA","si (el nombre, no el resto)",https://www.hsinet.org/programs,"4 programas (Classic Exchange, Public School, Private School, Group Short Stays)",High school (secundaria) por COLOCACION en colegios de terceros,agencia (placement provider),"DOBLE ERROR GRAVE: (1) PAIS Y CIUDAD ERRADOS — la ficha dice UK/Brighton y la organizacion es de DUBLIN, IRLANDA · (2) NO ES UNA INSTITUCION: se autodefine ""Placement Provider"" y coloca alumnos en ~150 colegios socios irlandeses, no imparte nada propio · el sitio es un Wix con modulos de e-commerce/membresias (Cart, Checkout, My Wallet, My Orders) que ensucian cualquier scraping"
35,revisar_a_mano,catálogo no enumerable,Southern Cross University,si,www.scu.edu.au,Southern Cross University,si,https://course-search.scu.edu.au (DEVUELVE 403),?,"Diploma (via SCU College), Bachelor, Master, PhD / Masters by Thesis, EAP",institucion,"EL CATALOGO ES INACCESIBLE: course-search.scu.edu.au responde 403 con ""Just a moment..."" (challenge de Cloudflare) incluso con UA de Chrome — la extraccion necesita navegador real, no fetcher · la ficha pone ciudad ""Nueva Gales del Sur"", que es un ESTADO: los campus son Lismore, Gold Coast y Coffs Harbour (7 en total) · puede_vender omite ""Idiomas"" pese a que el sitio ofrece English for Academic Purposes"
35,corregir,dominio obsoleto,Texila College,redirige,"www.texila.edu.au -> https://texila.edu.au/ (301, CAE el www)",Texila College Australia Pty Ltd (ABN 20 614 451 286 · CRICOS 03894K · PRV14276),parcial,https://texila.edu.au/our-courses/,"1 grado con 6 especializaciones (Accounting, Hospitality Mgmt, Information Systems, Management, Marketing, International Business)",SOLO Bachelor of Business (AQF 7),institucion,"puede_vender ES FALSO EN SUS DOS ENTRADAS: dice ""Vocacionales (Cert, Dip, Adv Dip)"" e ""Idiomas"" y el sitio no tiene NI UN certificado, NI UN diploma, NI UN curso de ingles — unicamente un bachelor · tipo_adivinado ""vacacional"" tambien incorrecto · opera Melbourne (Elizabeth St) y Pakenham VIC"
35,revisar_a_mano,el sitio bloquea acceso automatizado,EU Business School,bloquea (403 a fetchers · 200 con UA de Chrome),www.euruni.edu,EU Business School,si,https://www.euruni.edu/en/Programs.html,~6 familias de programa,"Foundation & Bridging, Bachelor, Master, MBA, DBA, International Summer School",institucion multi-campus,"WAF: devuelve 403 a cualquier fetcher sin UA de navegador — NO declararlo muerto, con UA de Chrome responde 200 · LA FICHA CUBRE 1 DE 3 PAISES: los campus son Barcelona (Espana) + GINEBRA (Suiza) + MUNICH (Alemania) + Digital Campus, y el sitio los nombra por igual (~28 menciones cada uno) · los grados los VALIDA University of Derby (UK), no EU misma · acreditadores ACBSP e IACBE · tipo_adivinado ""curso_corto"" incorrecto"
35,revisar_a_mano,catálogo no enumerable,University of Stirling,si,www.stir.ac.uk,"University of Stirling (Stirling FK9 4LA, Escocia)",si,https://www.stir.ac.uk/courses/,"""170+"" de pregrado, mas masters y doctorados","Bachelor, Master (presencial y online), PhD, MPhil, doctorados profesionales",institucion,"partner_group ""INTO"" NO SE MENCIONA NI UNA VEZ en el dominio oficial: 0 coincidencias en la home, en /courses/ y en /study/ · ademas /study/international/ da 404 · el convenio INTO Stirling NO es verificable desde el sitio, confirmarlo por contrato antes de vender pathway (el sitio tampoco publica foundation ni pre-masters propios) · CATALOGO NO ENUMERABLE: es un buscador con filtros y /sitemap.xml devuelve 404, asi que no hay ni la via del sitemap"
35,observacion,ficha correcta (la mas limpia del lote) · unico matiz: el campo `sitio` apunta a la subcarpeta /en/ y no a la raiz — un ,Kapitel Zwei,si,kapitel-zwei.de,"Kapitel Zwei. Deutsch-Sprachschule Berlin GmbH (Am Kollnischen Park 1, 10179 Berlin)",si,https://kapitel-zwei.de/en/german-language-course-berlin/ y https://kapitel-zwei.de/en/course-dates/,~10+,"SOLO idiomas: aleman A1-C2 intensivo, conversacion, gramatica, fonetica, telc A1-C1, TestDaF, aleman medico (Arztekammer), in-company, online",institucion,ficha correcta (la mas limpia del lote) · unico matiz: el campo `sitio` apunta a la subcarpeta /en/ y no a la raiz — un fetcher que normalice a la raiz cae en la version ALEMANA del sitio y extrae otro idioma
35,corregir,dominio obsoleto,South Australian Government Schools,redirige,"la ficha guarda ""www.internationalstudents.sa.edu.au"" SIN esquema · resuelve http -> https -> https://www.internationalstudents.sa.edu.au/en/ (2 saltos)",Department for Education T/A South Australian Government Schools,parcial,https://www.internationalstudents.sa.edu.au/en/find-a-school/,150+ COLEGIOS (no programas),Primaria y secundaria publica + study tours + programas de vacaciones + homestay,red / departamento de gobierno,"NO ES UNA INSTITUCION VENDIBLE COMO FICHA UNICA: es el International Student Program del DEPARTAMENTO DE EDUCACION de Australia del Sur — una red de mas de 150 colegios publicos, cada uno con su propia oferta · el `sitio` viene SIN protocolo (rompe fetchers que no lo normalicen) · category null, ciudad null y puede_vender VACIO · lo unico ""enumerable"" son los buscadores /choose-a-primary-school/ y /choose-a-secondary-school/"
35,inservible,el dominio es de otra institución,University of Canberra College,si (pero el dominio no es suyo),el `sitio` es navitas.com = HOLDING · el real es https://www.canberra.edu.au/uc-college/,"navitas.com se presenta como ""global education provider"" con 100+ colleges, 38 universidades socias, 18 paises · el college se llama ""UC College""",no,https://www.canberra.edu.au/uc-college/courses,? (diplomas + foundation + graduate certificate + ingles),"Foundation Studies, Diploma, Graduate Certificate in Academic Foundations, cursos de ingles (UCC English Language Centre)",red / holding (lo que apunta la ficha),"FICHA FANTASMA: `sitio` apunta a NAVITAS.COM, el holding — ni un solo programa de UC College es extraible desde ahi, y un scraper traeria los 700+ programas de las otras 100 escuelas del grupo · CORREGIR sitio a https://www.canberra.edu.au/uc-college/ · TRAMPA: ucc.edu.au SI resuelve (198.49.23.144) pero es ""University Chancellors Council"", una organizacion DISTINTA — no usarlo · ucc.canberra.edu.au tiene el TLS roto (fallo de verificacion)"
35,inservible,el dominio es de otra institución,Seton Hill University,si,www.setonhill.edu,"Seton Hill University (Greensburg, Pensilvania)",si,https://www.setonhill.edu/academics/degrees-programs/program-explorer/index.html,"""more than 100"" de pregrado + posgrados + doctorados, en 5 escuelas","Bachelor (presencial y online), Master, Doctoral, certificados, dual enrollment",institucion,"partner_group ""Wellspring"" NO APARECE en ninguna parte del sitio oficial — es el MISMO patron que Loyola University New Orleans en el lote 18: conviene auditar el campo `partner_group=""Wellspring""` en TODO el catalogo, no ficha por ficha · el sitio no ofrece ESL/IEP ni pathway internacional · puede_vender repite el mismo item dos veces con distinta redaccion (""Pregrado & Postgrado"" / ""Pregrado + Posgrado"")"
35,revisar_a_mano,catálogo no enumerable,University of Aberdeen,si,www.abdn.ac.uk,"University of Aberdeen (fundada 1495, Aberdeen, Escocia)",si,https://www.abdn.ac.uk/study/,"? (buscador con filtros, sin conteo publicado)","Undergraduate, Postgraduate Taught, Postgraduate Research, Online Learning",institucion,"partner_group ""Study Group"" NO se menciona en el dominio oficial · OJO AL FALSO POSITIVO: grepear ""foundation"" en abdn.ac.uk devuelve DECENAS de coincidencias que son VARIABLES CSS del design system (--abdn-foundation-dark, --abdn-btn-hover...), no programas — quien automatice esta deteccion se llevara un falso positivo · el ""Foundation & Pre master"" que promete puede_vender lo opera el International Study Centre de Study Group, que vive en OTRO dominio, no aqui"
35,corregir,nombre distinto al real,WILLIAM ANGLISS,si,www.angliss.edu.au,William Angliss Institute (ABN 66266583978 · RTO 3045 · CRICOS 01505M · TEQSA PRV12153),parcial,https://www.angliss.edu.au/courses/,"~20 secciones de catalogo (Foods, Tourism, Hospitality, Events, Hotel Management)","Certificate, Diploma, Advanced Diploma y Bachelor (TAFE + grados)",institucion,"el nombre de la ficha esta en MAYUSCULAS SOSTENIDAS y le falta ""Institute"" · campus en Melbourne (555 La Trobe St) Y SYDNEY, la ficha solo registra Melbourne · NO tiene ELICOS propio: el sitio solo lista ""ELICOS Partners"" de terceros, asi que puede_vender ""Todos los programas"" sobrepromete idiomas · tipo_adivinado ""curso_corto"" para una institucion que otorga grados"
35,revisar_a_mano,catálogo no enumerable,Curtin University,si,www.curtin.edu.au,Curtin University (ABN 99 143 842 569),si,https://www.curtin.edu.au/study/ (study.curtin.edu.au redirige aqui),"? (buscador, sin conteo publicado)","Bachelor, Master por coursework, HDR/PhD, desarrollo profesional, Curtin English, UniReady",institucion,"DOS SUBDOMINIOS TRAMPA: search.curtin.edu.au responde 200 pero con SOLO 439 BYTES (cascara JS vacia) y courses.curtin.edu.au redirige a central.curtin.edu.au con <title>Site Zero [prod]</title> — un scraper que siga cualquiera de los dos se lleva NADA o un sitio interno · usar /study/ · el foundation/pathway lo opera CURTIN COLLEGE (Navitas), entidad distinta que la ficha no registra (partner_group null) · campus en Perth, Kalgoorlie, Dubai, Malasia, Mauricio, Singapur y Colombo, la ficha solo Perth · tipo_adivinado ""vacacional"""
35,corregir,nombre distinto al real,ICHM,"si (http -> https, mismo host)",www.ichm.edu.au,ICHM Pty Ltd (ABN 64 080 984 738 · CRICOS 02914G · TEQSA PRV12099) — International College of Hotel Management,parcial,https://www.ichm.edu.au/courses,~6,"Certificate of Hotel/Tourism/Hospitality Operations, Bachelor of Business (Hospitality Mgmt), Graduate Certificate, Graduate Diploma, Master of International Hotel Management, Study Abroad",institucion,"la ficha guarda SOLO LA SIGLA ""ICHM"", sin el nombre real — imposible de validar por nombre y colisiona con otras siglas · ficha degradada: `sitio` en http (sin TLS declarado), category null, ciudad null (es ADELAIDE, 131-139 Currie St) y puede_vender VACIO para un college que llega hasta MASTER · NO tiene cursos de idiomas"
35,observacion,"la ficha tiene ciudad null y el error facil aqui es asumir ""Vancouver"": la universidad esta en NANAIMO, en la isla, no e",Vancouver Island University VIU,si,www.viu.ca,"Vancouver Island University (900 Fifth Street, Nanaimo, British Columbia)",si,https://www.viu.ca/programs,"""100+""","Certificate, Diploma, Bachelor, Master, oficios/trades y preparacion academica",institucion,"la ficha tiene ciudad null y el error facil aqui es asumir ""Vancouver"": la universidad esta en NANAIMO, en la isla, no en la ciudad de Vancouver · puede_vender ""Todos los programas"" es generoso: no hay ELICOS destacado, solo preparacion academica · la home sirve HTML real prerenderizado (17 KB) — es enumerable, no SPA"
35,inservible,duplicado de otra ficha,SACE,si,sace.edu.au,"SACE Adelaide · South Australian College of English (desde 1987, Woodards House, Adelaide)",parcial,NO HAY pagina unica de catalogo · una por curso: /general-english-course/ /ielts-preparation/ /pte-preparation/ /english-for-tertiary-studies/ /english-plus-courses/ /cambridge-celta-online/ /international-high-school-bridging-programme/ /study-tours/ /evergreen-programme/,~9-10,"SOLO idiomas (ingles): general, IELTS/PTE, English for Tertiary Studies, high school bridging, CELTA, study tours, TOEIC",institucion,"/courses/ DEVUELVE 404 aunque el menu diga ""Courses"": el catalogo NO es enumerable desde una lista, hay que recorrer las 9-10 paginas sueltas · COLISION DE SIGLA PELIGROSA: ""SACE"" es tambien el South Australian Certificate of Education (el bachillerato estatal, organismo de gobierno) — verificar siempre que el destino sea sace.edu.au y no confundirlo · hay DOS URLs gemelas del mismo curso (-program y -programme) que duplicarian la extraccion · puede_vender trae ""Idiomas"" DUPLICADO"
36,corregir,nombre distinto al real,CCEL Christchurch,si,www.ccel.co.nz,Christchurch College of English (CCEL),parcial,https://www.ccel.co.nz/courses/,~6,"Idiomas (General English, EAP 1 y 2, Exam Prep, High School Prep, Grupos)",institucion,"Nombre real es ""Christchurch College of English"", la ficha usa solo la sigla. Campus dentro de University of Canterbury (Ilam). Navitas confirmado en el footer, coincide con partner_group. puede_vender dice ""Todos los programas"" pero solo ofrece ingles."
36,observacion,"CIUDAD ERRADA + campus en transicion: el sitio dice ""recently relocated and will shortly relaunch in our new location in",CodeCore College,si (solo via HTTP; HTTPS no verificable por MITM local),codecore.ca,CodeCore College,si,https://codecore.ca/programs/bootcamp (no hay indice unico; menu Programs),~12,"Vocacional: bootcamp, certificados, diplomas y advanced diplomas (tech, business, education assistant)",institucion,"CIUDAD ERRADA + campus en transicion: el sitio dice ""recently relocated and will shortly relaunch in our new location in the fast-growing city of Prince George"" y la direccion es 2289 Westwood Dr, Prince George BC. La ficha dice New Westminster; el origen historico es downtown Vancouver. Ademas el footer advierte ""CodeCore programs are not eligible for Post Grad Work Permits"" (critico para venta a internacionales). Footer con copyright 2025."
36,corregir,dominio obsoleto,WorldWide School of English,redirige,worldwideschool.ac.nz,Worldwide School of English,si,https://worldwideschool.ac.nz/courses/,~5,"Idiomas (General English, Academic Exam Prep, Groups, Further Studies, Afternoon Options)",institucion,"DOMINIO DE LA FICHA PARQUEADO: worldwideschool.info sirve un certificado de dnspackage.com con altname ""suspended.dnspackage.com"" (parking de Dreamscape/ds.network); por HTTPS falla y solo por HTTP plano hace 301 a https://www.worldwideschool.ac.nz. Reemplazar el dominio por worldwideschool.ac.nz. Ciudad (null en ficha) = Auckland, 80 Anzac Avenue. Opera ""in association with"" Crown Institute."
36,inservible,no es una institución (red),EC English,si,www.ecenglish.com,EC English (EC English Language Centres),parcial,https://www.ecenglish.com/en/english-courses/,~10 tipos de curso,"Idiomas, Business English, prep de examenes (IELTS/TOEFL/Cambridge/TOEIC), CELTA/DELTA, online",red,"El dominio es el GRUPO GLOBAL, no la escuela de Dublin de la ficha: EC opera en 7 paises y ~17 campus (USA, Canada, UK, Irlanda, Malta, Sudafrica, EAU). URL propia del campus de la ficha: https://www.ecenglish.com/en/schools/ireland/learn-english-in-dublin/ . La extraccion posterior debe apuntar al campus, no al grupo."
36,inservible,el dominio es de otra institución,Millersville University,si,www.millersville.edu,Millersville University,si,https://www.millersville.edu/programs/,?,Pregrado y posgrado,institucion,"Miembro del Pennsylvania State System of Higher Education (PASSHE). El partner_group ""Wellspring"" de la ficha no aparece en ningun lugar del sitio oficial: sin confirmar."
36,inservible,el dominio es de otra institución,Newcastle University,si,www.ncl.ac.uk,Newcastle University,si,https://www.ncl.ac.uk/undergraduate/degrees/ y https://www.ncl.ac.uk/postgraduate/degrees/,? (cientos),"Pregrado, posgrado taught, posgrado research, CPD, pathway",institucion,"CIUDAD ERRADA: la ficha dice ""Londres"" y el campus principal es Newcastle upon Tyne. El sitio no menciona ningun campus propio en Londres. Ademas el pathway se llama ""Newcastle University International Study Centre"" (nomenclatura ISC / Study Group), no INTO: el partner_group ""INTO"" de la ficha queda en duda."
36,revisar_a_mano,el sitio bloquea acceso automatizado,Deakin University (Deakin),bloquea (403 a fetchers sin UA; 200 con UA de Chrome),www.deakin.edu.au,Deakin University,si,https://www.deakin.edu.au/courses,? (cientos),"Pregrado, posgrado, VET, pathway, cursos cortos",institucion,"WAF devuelve 403 a clientes sin User-Agent de navegador; con UA de Chrome responde 200 y sirve HTML completo. NO esta caido. Ciudad null en ficha: campus en Geelong (Waterfront y Waurn Ponds), Burwood/Melbourne y Warrnambool, Victoria. category null y puede_vender vacio pese a ser universidad con oferta completa."
36,observacion,"NO ES EDUCACION SUPERIOR: es un colegio cristiano independiente K-12 (fundado 1980, +6.000 alumnos, 4 campus en SE Queen",King's Christian College,si,www.kingscollege.qld.edu.au,King's Christian College,si,https://www.kingscollege.qld.edu.au/learning,~4 etapas,"Colegio K-12: Early Learning (2.5-5), Primary (Prep-Y6), High School (Y7-12) + King's Trade College (Y10-12, vocacional)",institucion,"NO ES EDUCACION SUPERIOR: es un colegio cristiano independiente K-12 (fundado 1980, +6.000 alumnos, 4 campus en SE Queensland: Logan Village, Pimpama, Reedy Creek, Walloon). Acepta internacionales, pero revisar si la agencia lo vende como tal. Ciudad null en ficha; no hay un unico municipio. category null y puede_vender vacio."
36,inservible,el dominio es de otra institución,Royal Holloway university of London,si,www.royalholloway.ac.uk,"Royal Holloway, University of London",si,https://www.royalholloway.ac.uk/studying-here/,?,"Pregrado, posgrado, investigacion",institucion,"Ciudad de ficha imprecisa: forma parte de University of London pero el campus esta en Egham, Surrey, no en Londres. El catalogo es un buscador dinamico (course finder), NO una lista enumerable: la extraccion posterior necesita otro tratamiento. El partner_group ""Study Group"" no aparece en el sitio oficial (el pathway lo opera un ISC externo): sin confirmar en dominio propio."
36,inservible,el dominio es de otra institución,Language Links,si,www.languagelinks.wa.edu.au,Language Links International P/L (trading as Language Links),parcial,https://www.languagelinks.wa.edu.au/courses,~4,"Idiomas unicamente (General English, IELTS/EAP, Cambridge, cursos cortos y part-time)",institucion,"Nombre legal completo es ""Language Links International""; la ficha usa la marca corta. Level 1, 120 Roe Street, Northbridge, Perth WA 6003. CRICOS 02139J. Sitio en Wix, activo (2025). El partner_group ""Australasia Group of Colleges"" no aparece en el sitio: sin confirmar."
36,corregir,nombre distinto al real,The English Language School in Sydney (ELSIS),si,www.elsis.edu.au,"ELSIS - English Language Schools Sydney, Brisbane & Melbourne",parcial,https://www.elsis.edu.au/courses/,~6,"Idiomas (General English, EAP, Study Pathways, English Workshop, Study Tours, Study Tour with Universities)",institucion,"FUSIONADA: dos banners de anuncio en la home dicen ""ELSIS is now part of the ECA College"" y empujan al usuario a ""Explore ECA College"". Verificar con quien esta vigente el convenio (ELSIS o ECA College) antes de vender. Ademas el nombre de la ficha dice ""in Sydney"" pero opera 4 campus: Sydney, Melbourne, Brisbane y Adelaide. category null y puede_vender vacio."
36,corregir,nombre distinto al real,CQU,si,www.cqu.edu.au,CQUniversity Australia (nombre comercial de Central Queensland University),parcial,https://www.cqu.edu.au/courses,200+,"TAFE (certificados y diplomas), pregrado (associate y bachelor), posgrado (grad cert, grad dip, master), investigacion, cursos cortos y micro-credenciales, pathway",institucion,"La ficha guarda solo la sigla ""CQU""; el nombre real es CQUniversity Australia / Central Queensland University. RTO 40939, CRICOS 00219C, TEQSA PRV12073. Opera 20+ sedes; la lista de ciudades de la ficha esta incompleta (faltan Townsville, Cairns, Mackay, Bundaberg, Gladstone, Emerald)."
36,revisar_a_mano,catálogo no enumerable,University of Dundee,si,www.dundee.ac.uk,University of Dundee,si,https://www.dundee.ac.uk/study,?,"Pregrado, posgrado, PhD, cursos cortos",institucion,"La ficha dice puede_vender ""Solo pathway"" / ""Foundation & Pre master"" con partner_group Oxford International, pero el dominio guardado es el de la UNIVERSIDAD, no el del pathway college; ni la home ni /study/international mencionan al operador del pathway. Si solo se vende pathway, el dominio a catalogar deberia ser el del college, no dundee.ac.uk."
36,corregir,nombre distinto al real,FDU Vancouver,si,www.fdu.edu,Fairleigh Dickinson University,parcial,https://www.fdu.edu/academics/programs/,100+ majors y concentraciones,Pregrado y posgrado,institucion,"El dominio es el de la universidad MATRIZ en New Jersey, USA (campus Florham/Madison y Metropolitan/Teaneck), no el del campus de la ficha. El campus de Vancouver existe y esta activo, con paginas propias: https://www.fdu.edu/campuses/vancouver-campus/ y https://www.fdu.edu/vancouver-academics/ . El pais de la ficha (Canada) solo aplica a ese campus; la oferta de fdu.edu/academics/programs es mayoritariamente de los campus de USA."
36,inservible,dominio muerto,VELOCITY EDUCATION & TRAINING,no,-,?,?,-,?,?,?,"DOMINIO MUERTO CONFIRMADO: velocity.edu.au y www.velocity.edu.au dan NXDOMAIN contra DNS publico 8.8.8.8, y las consultas NS y SOA tambien devuelven NXDOMAIN, es decir el dominio fue ELIMINADO del registro (no es un servidor caido ni un WAF). Un dominio .edu.au exige registro vigente como proveedor educativo en Australia, asi que la eliminacion apunta a cierre o desregistro del RTO 41270 (Velocity Education & Training Pty Ltd, Level 1/616-620 Harris St, Ultimo NSW). Los directorios terceros siguen listando www.velocity.edu.au como sitio oficial, pero ya no resuelve. Ficha no vendible: dar de baja o reverificar con ASQA/training.gov.au. OJO: no confundir con velocityeducation.com.au, que resuelve pero es otra entidad (consultoria/agente)."
36,observacion,"Ficha con category null y puede_vender vacio pese a ser un RTO vocacional claro y enumerable: deberia marcarse ""Vocacion",Sydney Institute of Interpreting & Translating (SIIT),si (www redirige al apex siit.nsw.edu.au),siit.nsw.edu.au,Sydney Institute of Interpreting and Translating,si,https://siit.nsw.edu.au/courses/,~20,"Vocacional: Diplomas y Advanced Diplomas de Interpreting y Translating, Certificate IV in Real Estate Practice, Diploma of Property, Graduate Diploma of Management, Diploma of Finance and Mortgage Broking, skill sets, preparacion NAATI/PTE/IELTS/CCL",institucion,"Ficha con category null y puede_vender vacio pese a ser un RTO vocacional claro y enumerable: deberia marcarse ""Vocacionales (Cert, Dip, Adv Dip)"". La oferta va mas alla de interpretacion/traduccion (inmobiliaria, finanzas, management), el nombre subestima el catalogo."
37,inservible,no es una institución (agencia),Nacel France,si,nacel.org (landing /en/france de un sitio global),Nacel Educational Travel,no,https://www.nacel.org/en/france,~50 (9 high school · 8 escuelas de idiomas · 27 campamentos · 6 homestay),Idiomas · High School · campamentos juveniles,agencia,"NO ES INSTITUCION: es una agencia/red de viajes educativos de 50 anios que revende programas de terceros en 25+ paises; el nombre ""Nacel France"" no existe como tal en el sitio, es solo la seccion de destino Francia. pais=""International"" y ciudad=null confirman que la ficha no describe un plantel concreto. Vender esto seria agencia-a-agencia."
37,corregir,nombre distinto al real,New Zealand School of Tourism,si,nzschooloftourism.co.nz,New Zealand School of Tourism (NZST) · nombre comercial del PTE registrado Yoobee Colleges Ltd,parcial,https://nzschooloftourism.co.nz/courses,6,NZQA nivel 3 (1) · 4 (2) · 5 (2) · 6 (1) · certificados y diplomas en Aviacion/Flight Attending y Travel & Tourism,institucion (marca comercial dentro de un grupo),"La matricula y el titulo los emite Yoobee Colleges Ltd, no NZST — el pie de pagina lo dice textual. partner_group=""UP Education"" es correcto (Yoobee pertenece a UP Education). La ficha dice ciudad ""Dunedin, Hamilton"" pero los 6 campus listados hoy son Auckland City, Auckland Airport, Christchurch, Hamilton, Manukau y Wellington: DUNEDIN YA NO EXISTE como campus."
37,corregir,dominio obsoleto,Drew University,redirige,drew.edu (el /1/ de la ficha se descarta en el redirect),Drew University,si,https://drew.edu/academic/programs-of-study/,?,Bachelor (College of Liberal Arts) · Master y Doctorado (Caspersen School) · Theological School · verano/no-degree,institucion,"El campo `sitio` esta malformado: ""http://www.drew.edu/1/"" arrastra un path basura; resuelve 200 a https://drew.edu/ con UA de navegador pero conviene limpiarlo. partner_group=INTO no se verifico en el dominio propio."
37,revisar_a_mano,el sitio bloquea acceso automatizado,Nazareth College,bloquea,nazareth.vic.edu.au,"Nazareth College · Noble Park North, Victoria",si,?,?,Secundaria anios 7-12,institucion (colegio catolico K-12 local),"WAF de Cloudflare devuelve 403 al HTML incluso con UA de Chrome + headers completos; robots.txt responde 200 y DNS publico (8.8.8.8) resuelve a IPs de Cloudflare → SITIO VIVO, NO MUERTO. Contenido indexado confirma: colegio catolico mixto de secundaria en Manning Drive, Noble Park North VIC 3174, sin oferta internacional visible. NO ES VENDIBLE por una agencia de estudios en el exterior (patron g). category=null, ciudad=null y puede_vender=[] en la ficha."
37,observacion,Sin avisos de cierre ni teach-out; operacion activa (primer graduado de PhD 04/05/2026). Mudanza de campus a Pennant Hil,Excelsia University College,si,excelsia.edu.au,Excelsia University College (TEQSA PRV12064 · CRICOS 02664K · ABN 50 360 319 774),si,https://excelsia.edu.au/study/,~50,"~8 Bachelor · ~30 posgrado (Grad Cert/Dip, Master, PhD en Organisational Leadership) · ~8 cursos cortos · 2 ELICOS (EAP y General English)",institucion,"Sin avisos de cierre ni teach-out; operacion activa (primer graduado de PhD 04/05/2026). Mudanza de campus a Pennant Hills (1 City View Road) desde julio 2025 — actualizar direccion. tipo_adivinado=""vacacional"" es falso: es una university college con doctorados; lo unico ""vacacional/idiomas"" es la School of ELICOS."
37,corregir,nombre distinto al real,Westminster University,si,westminster.ac.uk,University of Westminster,parcial,https://www.westminster.ac.uk/course-search,?,Pregrado · posgrado · research degrees · apprenticeships · cursos cortos,institucion,"El nombre real es ""University of Westminster"", no ""Westminster University"" (hay otra Westminster International University in Tashkent y una Westminster University en EEUU — riesgo de confusion). El catalogo es un BUSCADOR DINAMICO sin listado enumerable: la extraccion posterior necesita otro tratamiento. 4 campus en Londres, 309 Regent Street W1B 2HW."
37,corregir,"apunta al dominio del grupo, no al propio",Western Australia Government School,si,tafeinternational.wa.edu.au,TAFE International Western Australia (TIWA) · CRICOS 00020G,no,https://www.tafeinternational.wa.edu.au/tafe-courses/catalogue,"~100 (""Choose from 100 courses"")",Certificado III · IV · Diploma · Advanced Diploma (VET) + seccion aparte de escuelas publicas de secundaria,red / organismo gubernamental paraguas,"El dominio NO es de una escuela: es el brazo del gobierno de Australia Occidental que representa a TODOS los TAFE del estado Y al programa de escuelas publicas para internacionales. La ficha nombra ""Western Australia Government School"" (una entidad que no existe con ese nombre en el sitio) y le cuelga el catalogo TAFE completo, que es otra cosa. Ademas el catalogo es un buscador con paginacion, no una lista. Hay que partir la ficha o marcarla como paraguas."
37,inservible,el dominio es de otra institución,University College Dublin,redirige,ucdisc.com → 301 → dublinisc.com,"Dublin International Study Centre (Dublin ISC) · ""Maintained by Study Group""",no,https://www.dublinisc.com/programmes,4,International Foundation Year · English Language Preparation · AI Digital Literacy · Prepare for Success (online gratis),"institucion (pathway college de un tercero, dentro del campus de UCD)","FICHA FANTASMA + PAIS ERRADO. El dominio no pertenece a University College Dublin sino al centro pathway que Study Group opera en su campus: solo se pueden vender 4 programas puente, NO la oferta de grados de UCD. Y la ficha dice pais=""UK"" cuando Dublin esta en IRLANDA. El campo puede_vender (""Foundation, Year 1, Pre master"") es lo unico correcto, aunque hoy no aparece un International Year One en el sitio."
37,inservible,duplicado de otra ficha,NZLC,si,nzlc.ac.nz,NZLC · New Zealand Language Centres (fundada 1984),si,https://nzlc.ac.nz/courses/,~13,"Idiomas: General English, nocturnos, Cambridge B2 First/C1 Advanced, IELTS, Business English, Young Learners, pathways + formacion docente CELTA/TESOL/TKT",institucion,"Sin avisos de cierre ni cambio de dueno. La ficha solo registra Auckland (Level 3, 242 Queen Street) pero tambien opera WELLINGTON. puede_vender trae ""Idiomas"" duplicado (ruido de datos)."
